n,q,width,depth,tc,td,h,cnot
5,4,8,144,98,38,30,127
5,4,8,143,98,38,30,126
5,4,8,143,98,38,30,126
5,4,8,272,161,53,54,273
5,4,8,170,119,47,36,147
5,4,8,168,105,37,34,161
5,4,6,102,106,46,30,86
5,4,8,255,147,47,50,259
5,4,8,211,126,42,42,211
5,4,8,195,126,46,40,182
5,4,8,176,98,30,34,182
5,4,8,126,84,32,26,112
5,4,8,168,105,37,34,161
5,4,8,144,84,28,28,140
5,4,8,186,105,33,36,189
5,4,8,195,126,46,40,182
5,4,8,157,84,24,30,171
5,4,8,169,105,37,34,162
5,4,10,294,171,59,56,280
5,4,8,220,133,45,44,217
5,4,8,230,140,48,46,224
5,4,8,236,133,41,46,246
5,4,8,230,140,48,46,224
5,4,8,160,113,37,38,177
5,4,8,170,119,47,36,147
5,4,8,213,140,52,44,197
5,4,8,195,126,46,40,182
5,4,10,208,115,39,38,196
5,4,10,225,129,45,42,210
5,4,8,169,105,37,34,162
5,4,10,164,109,37,36,169
5,4,8,221,133,45,44,218
5,4,8,255,147,47,50,259
5,4,8,136,91,35,28,119
5,4,8,186,119,43,38,176
5,4,10,252,150,54,48,231
5,4,6,119,91,39,26,92
5,4,8,222,147,55,46,203
5,4,8,144,98,38,30,128
5,4,10,259,143,47,48,251
5,4,8,213,126,42,42,210
5,4,10,286,164,56,54,272
5,4,8,161,112,44,34,141
5,4,8,188,119,43,38,175
5,4,8,170,119,47,36,147
5,4,10,217,122,42,40,202
5,4,8,159,98,34,32,155
5,4,8,247,154,54,50,238
5,4,8,213,126,42,42,210
5,4,8,209,112,32,40,226
5,4,8,151,91,31,30,147
5,4,8,236,133,41,46,246
5,4,8,230,140,48,46,224
5,4,8,170,119,47,36,147
5,4,8,220,133,45,44,217
5,4,8,152,91,31,30,148
5,4,8,220,133,45,44,217
5,4,8,245,140,44,48,252
5,4,8,153,105,41,32,133
5,4,10,198,108,36,36,189
5,4,10,234,136,48,44,216
5,4,8,188,119,43,38,175
5,4,10,303,178,62,58,286
5,4,8,204,119,39,40,204
5,4,8,237,147,51,48,231
5,4,8,151,91,31,30,147
5,4,8,108,85,29,28,121
5,4,10,276,157,53,52,265
5,4,8,245,140,44,48,252
5,4,8,168,105,37,34,161
5,4,8,134,91,35,28,121
5,4,8,261,140,40,50,281
5,4,8,203,119,39,40,203
5,4,10,267,150,50,50,260
5,4,8,178,112,40,36,168
5,4,10,252,150,54,48,231
5,4,8,219,119,35,42,232
5,4,10,251,150,54,48,230
5,4,8,170,119,47,36,147
5,4,8,203,119,39,40,203
5,4,8,211,126,42,42,211
5,4,8,238,133,41,46,245
5,4,8,161,98,34,32,154
5,4,8,195,126,46,40,182
5,4,8,229,126,38,44,239
5,4,10,244,143,51,46,223
5,4,8,194,112,36,38,197
5,4,8,171,105,37,34,161
5,4,8,169,105,37,34,162
5,4,10,260,143,47,48,252
5,4,8,211,126,42,42,211
5,4,6,119,91,39,26,92
5,4,10,207,115,39,38,195
5,4,8,219,119,35,42,232
5,4,8,127,84,32,26,113
5,4,8,126,84,32,26,112
5,4,8,194,112,36,38,197
5,4,10,250,136,44,46,245
5,4,10,260,143,47,48,252
5,4,10,261,157,57,50,237
5,4,8,142,84,28,28,141
5,4,8,63,35,11,12,65
5,4,8,263,154,50,52,267
5,4,8,194,112,36,38,197
5,4,8,195,126,46,40,182
5,4,8,152,91,31,30,149
5,4,8,221,133,45,44,218
5,4,8,115,63,19,22,121
5,4,6,163,126,54,36,127
5,4,10,215,122,42,40,203
5,4,8,236,133,41,46,246
5,4,8,272,161,53,54,273
5,4,8,203,119,39,40,203
5,4,8,272,161,53,54,273
5,4,8,280,154,46,54,294
5,4,8,169,105,37,34,162
5,4,8,151,91,31,30,147
5,4,8,212,140,52,44,196
5,4,8,246,140,44,48,253
5,4,10,293,171,59,56,279
5,4,8,159,98,34,32,155
5,4,10,207,115,39,38,195
5,4,8,205,133,49,42,189
5,4,8,161,112,44,34,141
5,4,10,251,150,54,48,230
5,4,8,221,133,45,44,218
5,4,8,178,112,40,36,168
5,4,8,136,91,35,28,119
6,5,10,597,340,116,112,568
6,5,12,560,312,104,104,540
6,5,10,619,342,110,116,614
6,5,12,530,289,97,96,502
6,5,12,620,333,105,114,617
6,5,12,533,300,100,100,517
6,5,10,364,222,78,72,346
6,5,12,545,312,108,102,512
6,5,10,569,305,97,104,563
6,5,10,562,295,87,104,583
6,5,12,645,340,104,118,652
6,5,10,483,255,75,90,504
6,5,10,561,304,92,106,580
6,5,10,631,331,103,114,627
6,5,10,531,286,90,98,532
6,5,10,513,281,89,96,514
6,5,10,487,274,90,92,478
6,5,10,559,298,94,102,555
6,5,12,533,286,90,98,530
6,5,10,664,368,120,124,652
6,5,12,647,354,114,120,638
6,5,10,561,298,94,102,554
6,5,12,644,357,121,118,610
6,5,10,561,304,92,106,580
6,5,12,649,345,109,118,642
6,5,10,537,288,88,100,548
6,5,12,585,319,103,108,575
6,5,10,542,307,103,102,523
6,5,10,501,277,93,92,477
6,5,10,575,307,95,106,579
6,5,10,485,269,85,92,490
6,5,12,571,319,107,106,548
6,5,10,673,352,108,122,676
6,5,10,533,300,100,100,517
6,5,10,581,317,105,106,557
6,5,10,461,253,81,86,458
6,5,10,476,276,92,92,468
6,5,12,770,406,126,140,770
6,5,10,630,340,108,116,624
6,5,12,509,270,86,92,498
6,5,10,505,274,86,94,506
6,5,10,473,265,89,88,453
6,5,12,606,324,104,110,592
6,5,10,528,304,100,102,524
6,5,10,545,284,88,98,541
6,5,10,454,246,78,84,451
6,5,10,646,331,99,116,655
6,5,10,517,300,104,98,488
6,5,10,444,262,90,86,426
6,5,10,473,271,87,92,479
6,5,10,567,314,102,106,558
6,5,10,381,213,69,72,378
6,5,10,512,281,89,96,513
6,5,12,625,329,105,112,610
6,5,10,597,340,116,112,568
6,5,12,457,242,78,82,442
6,5,10,559,321,109,106,537
6,5,10,540,288,88,100,548
6,5,10,538,288,88,100,549
6,5,10,531,286,90,98,532
6,5,10,488,265,85,90,481
6,5,10,477,262,82,90,482
6,5,12,596,317,101,108,585
6,5,10,606,324,104,110,592
6,5,10,486,260,80,90,493
6,5,12,606,324,104,110,592
6,5,12,587,333,113,110,561
6,5,12,578,312,100,106,568
6,5,12,485,263,87,88,464
6,5,10,468,255,79,88,476
6,5,8,446,259,83,88,457
6,5,10,583,314,98,108,587
6,5,10,575,307,95,106,579
6,5,12,475,256,84,86,457
6,5,10,539,302,98,102,534
6,5,12,554,296,96,100,536
6,5,10,530,295,95,100,528
6,5,10,470,260,84,88,464
6,5,10,511,290,94,98,510
6,5,10,592,321,101,110,593
6,5,12,551,291,91,100,547
6,5,12,592,321,101,110,593
6,5,12,625,352,120,116,592
6,5,12,580,326,110,108,554
6,5,10,508,279,91,94,495
6,5,12,595,326,106,110,582
6,5,10,484,269,85,92,489
6,5,10,567,314,102,106,558
6,5,10,400,232,80,76,380
6,5,10,592,321,101,110,593
6,5,12,582,308,100,104,560
6,5,10,487,251,75,88,496
6,5,12,676,357,113,122,665
6,5,10,383,227,79,74,364
6,5,12,596,326,106,110,583
6,5,10,523,279,87,96,523
6,5,10,505,274,86,94,506
6,5,12,631,331,103,114,627
6,5,10,537,288,88,100,548
6,5,10,619,342,110,116,614
6,5,10,550,300,96,102,544
6,5,10,486,260,80,90,493
6,5,10,541,293,93,100,538
6,5,10,558,307,99,104,552
6,5,10,486,283,95,94,475
6,5,10,487,274,90,92,478
6,5,12,466,272,96,88,433
6,5,10,547,295,91,102,555
6,5,12,476,270,94,88,442
6,5,10,593,321,101,110,594
6,5,12,494,284,100,92,457
6,5,10,500,286,98,94,474
6,5,12,456,265,93,86,426
6,5,12,570,296,92,102,565
6,5,12,642,366,126,120,606
6,5,10,513,281,89,96,514
6,5,12,567,314,102,106,558
6,5,10,530,295,95,100,528
6,5,12,645,340,104,118,652
6,5,10,529,295,95,100,527
6,5,12,667,350,110,120,659
6,5,10,559,298,94,102,556
6,5,10,512,281,89,96,513
6,5,8,360,203,63,70,372
6,5,10,554,296,96,100,536
6,5,12,579,312,100,106,569
6,5,12,595,326,106,110,582
6,5,10,541,293,93,100,538
6,5,10,497,281,93,94,485
6,5,10,651,350,114,118,630
6,5,10,539,302,98,102,534
6,5,10,623,338,110,114,606
6,5,10,434,255,87,84,419
6,5,10,431,250,82,84,430
6,5,12,571,310,102,104,550
6,5,10,428,239,79,80,415
6,5,12,620,333,105,114,617
6,5,10,506,265,81,92,509
6,5,12,570,319,107,106,547
6,5,10,525,293,97,98,509
6,5,10,444,262,90,86,426
6,5,10,557,307,99,104,551
6,5,10,539,302,98,102,534
6,5,12,525,270,82,94,527
6,5,10,550,306,94,106,570
6,5,10,481,267,87,90,472
6,5,12,623,338,110,114,606
6,5,10,490,279,95,92,467
6,5,10,515,295,99,98,500
6,5,10,524,302,102,100,506
6,5,12,544,298,98,100,527
6,5,10,495,267,83,92,499
6,5,10,692,380,124,128,676
6,5,10,493,285,93,96,493
6,5,10,608,321,97,112,622
6,5,10,478,267,87,90,472
6,5,10,456,265,93,86,426
6,5,12,622,347,115,116,603
6,5,12,662,348,112,118,640
6,5,10,639,361,121,120,617
6,5,10,489,288,100,94,464
6,5,10,529,296,88,104,564
6,5,12,613,340,112,114,597
6,5,12,633,322,98,112,631
6,5,10,403,238,78,80,406
6,5,10,608,344,112,116,604
6,5,10,539,302,98,102,534
6,5,10,418,232,76,78,408
6,5,10,541,316,108,104,520
6,5,10,433,264,92,86,416
6,5,12,675,366,118,124,662
6,5,10,579,312,100,106,569
6,5,10,585,328,108,110,573
6,5,10,531,309,105,102,513
6,5,10,418,241,81,80,406
6,5,10,536,297,93,102,545
6,5,10,513,281,89,96,514
6,5,10,641,344,104,120,660
6,5,10,479,290,102,94,455
6,5,12,525,293,97,98,509
6,5,8,403,238,78,80,406
6,5,12,511,290,94,98,510
6,5,10,430,236,72,82,446
6,5,10,454,246,78,84,451
6,5,10,465,273,89,92,469
6,5,10,511,290,94,98,510
6,5,12,625,329,105,112,610
6,5,10,482,258,82,88,475
6,5,10,488,274,90,92,479
6,5,12,563,312,104,104,540
6,5,12,573,301,97,102,554
6,5,10,454,246,78,84,451
6,5,10,503,297,101,98,489
6,5,12,580,303,95,104,572
6,5,10,302,188,60,64,320
6,5,12,525,293,97,98,509
6,5,12,528,298,102,98,498
6,5,10,374,243,91,76,340
6,5,10,431,250,82,84,430
6,5,10,515,286,94,96,502
6,5,12,651,350,114,118,630
6,5,10,567,314,102,106,558
6,5,10,592,321,101,110,593
6,5,10,513,281,89,96,514
6,5,12,554,296,96,100,536
6,5,10,538,288,88,100,549
6,5,10,534,277,85,96,533
6,5,12,639,338,106,116,635
6,5,10,638,347,111,118,632
6,5,10,516,277,89,94,505
6,5,12,770,406,126,140,770
6,5,12,612,340,112,114,596
6,5,12,647,354,114,120,638
6,5,10,619,342,110,116,614
6,5,12,620,333,105,114,617
6,5,10,570,319,107,106,547
6,5,12,592,321,101,110,593
6,5,10,499,272,88,92,489
6,5,10,565,300,92,104,572
6,5,10,648,345,109,118,641
6,5,10,584,328,108,110,572
6,5,12,594,312,96,108,597
6,5,10,568,305,97,104,561
6,5,10,603,319,99,110,603
6,5,12,606,324,104,110,592
6,5,10,637,342,106,118,642
6,5,10,519,291,99,96,492
6,5,10,425,248,84,82,413
6,5,10,522,288,92,98,520
6,5,10,461,253,81,86,458
6,5,10,569,305,97,104,562
6,5,10,484,269,85,92,489
6,5,12,462,244,76,84,461
6,5,10,540,302,98,102,535
6,5,12,684,350,106,122,686
6,5,10,485,269,85,92,490
6,5,10,520,274,82,96,534
6,5,10,559,321,109,106,537
6,5,10,462,267,91,88,443
6,5,10,549,286,86,100,559
6,5,12,526,284,92,96,512
6,5,12,695,385,129,128,665
6,5,12,571,319,107,106,548
6,5,10,540,293,93,100,537
6,5,10,542,307,103,102,523
6,5,10,446,253,85,84,430
6,5,10,477,276,92,92,469
6,5,10,533,286,90,98,530
6,5,10,563,312,104,104,540
6,5,10,414,236,76,80,416
6,5,12,556,293,89,102,566
6,5,12,599,322,106,108,574
6,5,10,481,264,80,92,500
6,5,12,517,300,104,98,488
6,5,10,436,246,82,82,423
6,5,10,446,250,78,86,458
6,5,10,541,293,93,100,539
6,5,12,527,284,92,96,513
6,5,10,453,260,88,86,437
6,5,10,536,297,93,102,545
6,5,10,475,262,82,90,483
6,5,10,525,293,97,98,509
6,5,10,570,319,107,106,547
6,5,10,427,253,89,82,401
6,5,10,610,321,97,112,621
6,5,10,540,293,93,100,537
6,5,12,607,324,104,110,593
6,5,10,516,286,94,96,503
6,5,10,610,335,107,114,608
6,5,10,450,255,83,86,448
6,5,12,645,340,104,118,652
6,5,10,611,326,102,112,611
6,5,10,530,295,95,100,528
6,5,10,538,288,88,100,550
6,5,10,469,269,89,90,461
6,5,12,588,324,108,108,564
6,5,12,616,336,112,112,588
6,5,10,564,309,97,106,569
6,5,12,664,345,105,120,670
6,5,12,537,296,100,98,510
6,5,10,542,307,103,102,523
6,5,10,603,319,99,110,603
6,5,10,537,288,88,100,548
6,5,10,583,314,98,108,587
6,5,10,490,279,95,92,467
6,5,10,581,323,103,110,583
6,5,10,394,225,77,74,375
6,5,10,665,359,115,122,655
6,5,10,517,300,104,98,488
6,5,10,535,300,100,100,516
6,5,10,537,288,88,100,548
6,5,12,545,289,93,98,530
6,5,10,593,321,101,110,594
6,5,10,542,307,103,102,523
6,5,10,457,257,81,88,466
6,5,10,447,250,78,86,459
6,5,10,522,288,92,98,520
6,5,12,520,282,94,94,495
6,5,10,366,213,73,70,350
6,5,10,457,257,81,88,466
6,5,10,565,300,92,104,572
6,5,10,467,255,79,88,475
6,5,10,556,316,104,106,548
6,5,10,540,293,93,100,537
6,5,10,536,291,95,98,519
6,5,10,395,222,70,76,404
6,5,12,542,284,88,98,541
6,5,12,527,284,92,96,513
6,5,12,597,340,116,112,568
6,5,10,539,302,98,102,534
6,5,10,555,302,94,104,563
6,5,10,551,291,91,100,547
6,5,10,559,321,109,106,537
6,5,10,490,279,95,92,467
6,5,10,480,267,87,90,471
6,5,10,508,279,91,94,495
6,5,12,622,347,115,116,603
6,5,10,508,285,89,98,521
6,5,12,599,322,106,108,574
6,5,10,461,253,81,86,458
6,5,10,473,265,89,88,453
6,5,10,595,303,91,106,600
6,5,12,650,336,104,116,645
6,5,10,506,279,91,94,496
6,5,12,641,338,106,116,634
6,5,10,477,262,82,90,482
6,5,12,670,347,103,122,687
6,5,12,536,305,105,100,506
6,5,10,511,290,94,98,510
6,5,10,503,274,86,94,507
6,5,10,541,316,108,104,520
6,5,10,463,267,91,88,445
6,5,12,568,305,97,104,561
6,5,10,519,283,87,98,531
6,5,10,592,321,101,110,593
6,5,10,510,276,84,96,525
6,5,10,515,286,94,96,502
6,5,10,503,297,101,98,489
6,5,12,720,392,128,132,700
6,5,12,603,319,99,110,603
6,5,10,509,279,91,94,496
6,5,10,570,319,107,106,547
6,5,12,652,350,114,118,631
6,5,10,490,279,95,92,467
6,5,12,608,338,114,112,578
6,5,10,577,321,105,108,565
6,5,10,462,267,91,88,443
6,5,12,543,298,98,100,526
6,5,12,595,326,106,110,582
6,5,10,539,302,98,102,534
6,5,10,515,286,94,96,502
6,5,10,528,304,100,102,524
6,5,10,552,291,91,100,548
6,5,10,525,293,97,98,509
6,5,10,542,307,103,102,523
6,5,10,648,345,109,118,641
6,5,10,462,267,91,88,443
6,5,10,568,305,97,104,561
6,5,10,559,298,94,102,555
6,5,12,542,307,103,102,523
6,5,12,882,454,142,156,866
6,5,10,555,319,111,104,519
6,5,10,488,260,80,90,492
6,5,10,494,276,88,94,496
6,5,10,500,269,81,94,519
6,5,12,673,352,108,122,676
6,5,10,612,340,112,114,596
6,5,10,539,302,98,102,534
6,5,10,550,300,96,102,544
6,5,12,644,357,121,118,610
6,5,10,442,248,80,84,440
6,5,10,572,302,90,106,590
6,5,10,459,262,86,88,454
6,5,10,617,328,100,114,628
6,5,12,481,258,82,88,474
6,5,12,613,326,102,112,610
6,5,12,653,364,124,120,616
6,5,10,498,272,88,92,488
6,5,10,636,333,101,116,646
6,5,12,622,347,115,116,603
6,5,10,483,272,92,90,460
6,5,10,526,284,92,96,512
6,5,10,473,271,87,92,479
6,5,10,486,283,95,94,475
6,5,10,588,319,103,108,575
6,5,12,632,322,98,112,630
6,5,12,779,399,119,140,792
6,5,12,509,284,96,94,485
6,5,10,450,255,83,86,448
6,5,10,491,270,90,90,470
6,5,10,617,328,100,114,628
6,5,10,424,248,84,82,412
6,5,10,553,305,101,102,533
6,5,10,530,295,95,100,528
6,5,10,503,297,101,98,489
6,5,12,700,373,117,128,697
6,5,12,704,378,122,128,687
6,5,10,547,295,91,102,555
6,5,10,609,335,107,114,607
6,5,12,540,287,95,96,511
6,5,10,514,295,99,98,499
6,5,10,618,319,95,112,631
6,5,10,460,262,86,88,455
6,5,10,477,262,82,90,482
6,5,10,462,267,91,88,443
6,5,10,473,265,89,88,453
6,5,12,640,352,116,118,620
6,5,12,613,326,102,112,610
6,5,10,560,312,104,104,540
6,5,10,416,227,71,78,420
6,5,10,514,272,84,94,517
6,5,12,703,378,122,128,686
6,5,10,494,276,88,94,496
6,5,10,409,248,88,80,384
6,5,10,488,265,85,90,481
6,5,10,605,333,109,112,589
6,5,10,605,316,92,112,633
6,5,12,606,324,104,110,592
6,5,12,549,286,86,100,560
6,5,10,636,333,101,116,646
6,5,10,539,302,98,102,534
6,5,10,504,288,96,96,492
6,5,10,516,286,94,96,503
6,5,10,495,267,83,92,499
6,5,12,627,334,110,112,598
6,5,10,539,302,98,102,534
6,5,10,572,302,90,106,590
6,5,12,623,338,110,114,606
6,5,12,509,270,86,92,498
6,5,12,676,357,113,122,665
6,5,10,471,260,84,88,465
6,5,10,604,310,94,108,606
6,5,10,485,269,85,92,490
6,5,12,638,347,111,118,632
6,5,10,530,295,95,100,528
6,5,10,541,293,93,100,538
6,5,10,504,283,91,96,503
6,5,10,580,303,95,104,572
6,5,10,436,246,82,82,423
6,5,10,451,269,93,88,433
6,5,10,658,358,110,124,674
6,5,10,589,316,96,110,604
6,5,12,567,314,102,106,558
6,5,10,612,340,112,114,596
6,5,12,703,378,122,128,686
6,5,12,513,272,84,94,516
6,5,10,558,307,99,104,552
6,5,12,634,336,108,114,616
6,5,10,536,297,93,102,545
6,5,12,449,249,85,82,421
6,5,12,597,317,101,108,586
6,5,10,479,281,97,92,457
6,5,10,539,302,98,102,534
6,5,10,436,246,82,82,423
6,5,10,609,335,107,114,607
6,5,10,533,323,115,104,499
6,5,12,526,284,92,96,512
6,5,10,558,307,99,104,552
6,5,10,578,312,100,106,568
6,5,10,511,290,94,98,510
6,5,10,459,262,86,88,454
6,5,10,544,284,88,98,540
6,5,10,606,330,102,114,618
6,5,10,537,297,93,102,546
6,5,12,578,312,100,106,568
6,5,12,616,313,97,108,608
6,5,10,541,293,93,100,538
6,5,10,531,309,105,102,513
6,5,12,720,392,128,132,700
6,5,12,644,349,109,120,649
6,5,10,541,293,93,100,538
6,5,12,614,317,97,110,613
6,5,10,561,304,92,106,580
6,5,10,617,328,100,114,628
6,5,10,497,281,93,94,485
6,5,10,482,287,95,96,483
6,5,10,456,260,88,86,437
6,5,12,617,322,102,110,602
6,5,12,595,326,106,110,582
6,5,10,580,326,110,108,554
6,5,10,492,270,90,90,471
6,5,12,687,355,111,122,675
6,5,12,578,312,100,106,568
6,5,10,570,319,107,106,547
6,5,10,528,281,85,98,543
6,5,10,467,255,79,88,475
6,5,12,606,324,104,110,592
6,5,10,419,232,76,78,409
6,5,12,634,336,108,114,616
6,5,10,537,288,88,100,548
6,5,10,511,284,96,94,484
6,5,10,533,300,100,100,517
6,5,10,463,258,86,86,446
6,5,10,526,284,92,96,512
6,5,12,701,364,112,126,700
6,5,10,646,340,104,118,653
6,5,12,650,359,119,120,627
6,5,10,504,288,96,96,492
6,5,12,482,286,102,92,446
6,5,10,450,255,83,86,448
6,5,10,540,293,93,100,537
6,5,10,537,288,88,100,548
6,5,10,484,269,85,92,489
6,5,12,580,326,110,108,554
6,5,10,567,314,102,106,558
6,5,10,605,339,107,116,615
6,5,10,516,286,94,96,503
6,5,10,595,326,106,110,582
6,5,10,587,333,113,110,561
6,5,10,617,328,100,114,628
6,5,10,482,264,80,92,501
6,5,12,542,307,103,102,523
6,5,10,613,340,112,114,597
6,5,12,543,298,98,100,526
6,5,10,595,326,106,110,582
6,5,12,676,357,113,122,665
6,5,10,540,288,88,100,548
6,5,10,515,286,94,96,502
6,5,12,535,305,105,100,505
6,5,12,545,312,108,102,512
6,5,12,539,310,110,100,495
6,5,12,623,338,110,114,606
6,5,12,604,310,94,108,606
6,5,10,550,300,96,102,544
6,5,10,417,241,81,80,405
6,5,10,431,250,82,84,430
6,5,12,537,282,90,96,522
6,5,10,556,316,104,106,548
6,5,12,648,345,109,118,641
6,5,12,623,338,110,114,606
6,5,10,556,316,104,106,548
6,5,12,502,277,93,92,478
6,5,12,580,303,95,104,572
6,5,10,585,319,103,108,575
6,5,10,459,262,86,88,454
6,5,10,532,295,95,100,527
6,5,12,594,312,96,108,597
6,5,10,560,312,104,104,540
6,5,10,539,302,98,102,534
6,5,8,376,217,69,74,385
6,5,10,555,302,94,104,563
6,5,10,555,302,94,104,563
6,5,10,525,293,97,98,509
6,5,12,554,296,96,100,536
6,5,10,419,255,91,82,391
6,5,10,453,252,76,88,476
6,5,10,406,243,83,80,395
6,5,10,550,300,96,102,544
6,5,12,553,305,101,102,533
6,5,12,695,362,114,124,683
6,5,10,432,250,82,84,431
6,5,12,704,369,117,126,689
6,5,10,547,295,91,102,555
6,5,12,713,385,125,130,693
6,5,10,530,281,85,98,541
6,5,12,613,340,112,114,597
6,5,10,463,267,91,88,444
6,5,10,501,277,93,92,477
6,5,10,514,295,99,98,499
6,5,12,620,333,105,114,617
6,5,10,595,326,106,110,582
6,5,10,557,316,104,106,549
6,5,10,612,340,112,114,596
6,5,10,515,286,94,96,502
6,5,10,449,250,78,86,458
6,5,10,414,236,76,80,416
6,5,10,536,297,93,102,545
6,5,10,608,321,97,112,622
6,5,12,501,277,93,92,477
6,5,10,478,253,77,88,485
6,5,10,635,342,106,118,643
6,5,12,582,314,98,108,586
6,5,10,491,265,85,90,481
6,5,10,467,255,79,88,475
6,5,10,622,324,100,112,621
6,5,10,620,333,105,114,617
6,5,10,539,302,98,102,534
6,5,10,577,327,103,112,591
6,5,10,470,260,84,88,464
6,5,10,403,232,80,76,380
6,5,12,524,279,87,96,524
6,5,12,720,369,113,128,718
6,5,12,634,336,108,114,616
6,5,10,434,255,87,84,419
6,5,10,491,279,95,92,468
6,5,10,560,307,99,104,551
6,5,12,581,317,105,106,557
6,5,12,532,300,100,100,516
6,5,10,502,283,91,96,505
6,5,10,430,236,72,82,445
6,5,10,556,316,104,106,548
6,5,10,554,302,94,104,562
6,5,12,595,303,91,106,600
6,5,10,547,295,91,102,555
6,5,10,561,304,92,106,580
6,5,10,589,316,96,110,604
6,5,10,489,288,100,94,464
6,5,12,542,307,103,102,523
6,5,10,447,250,78,86,459
6,5,10,478,267,87,90,472
6,5,12,673,352,108,122,676
6,5,10,527,290,90,100,539
6,5,10,510,276,84,96,525
6,5,10,536,305,105,100,506
6,5,10,591,330,106,112,590
6,5,10,470,269,89,90,462
6,5,10,726,371,111,130,735
6,5,10,529,295,95,100,527
6,5,10,501,283,91,96,503
6,5,12,586,319,103,108,576
6,5,12,620,333,105,114,617
6,5,10,407,234,78,78,398
6,5,12,603,319,99,110,603
6,5,10,534,277,85,96,533
6,5,12,568,305,97,104,561
6,5,12,597,340,116,112,568
6,5,10,437,260,92,84,408
6,5,12,592,321,101,110,593
6,5,10,460,253,81,86,457
6,5,10,495,276,88,94,497
6,5,10,647,354,114,120,638
6,5,10,500,263,83,90,492
6,5,10,451,246,78,84,451
6,5,10,539,302,98,102,534
6,5,10,445,253,85,84,429
6,5,12,742,394,122,136,746
6,5,10,578,312,100,106,568
6,5,12,568,305,97,104,561
6,5,12,666,359,115,122,656
6,5,12,589,324,108,108,565
6,5,10,504,265,81,92,510
6,5,10,592,321,101,110,593
6,5,12,598,331,111,110,571
6,5,10,418,241,81,80,406
6,5,10,506,279,91,94,496
6,5,12,674,352,108,122,677
6,5,12,598,331,111,110,571
6,5,10,578,312,100,106,568
6,5,10,460,253,81,86,457
6,5,10,527,290,90,100,539
6,5,10,531,309,105,102,513
6,5,10,564,309,97,106,569
6,5,10,594,335,111,112,579
6,5,10,604,342,114,114,586
6,5,10,533,286,90,98,530
6,5,10,564,309,97,106,569
6,5,10,491,279,95,92,468
6,5,10,509,276,84,96,524
6,5,10,593,321,101,110,594
6,5,10,478,290,102,94,454
6,5,12,491,270,90,90,470
6,5,12,603,319,99,110,603
6,5,12,596,317,101,108,585
6,5,10,627,335,103,116,635
6,5,10,511,290,94,98,510
6,5,12,598,308,96,106,589
6,5,10,628,326,98,114,638
6,5,12,623,338,110,114,606
6,5,10,586,342,118,112,558
6,5,12,534,291,95,98,520
6,5,10,500,269,81,94,518
6,5,10,514,295,99,98,499
6,5,10,603,319,99,110,603
6,5,12,532,277,85,96,535
6,5,10,555,302,94,104,563
6,5,10,566,300,92,104,573
6,5,10,655,347,107,120,659
6,5,12,482,258,82,88,475
6,5,10,564,309,97,106,569
6,5,10,366,213,73,70,350
6,5,10,417,241,81,80,405
6,5,10,459,262,86,88,454
6,5,10,559,298,94,102,555
6,5,10,645,340,104,118,652
6,5,10,426,239,79,80,416
6,5,10,541,293,93,100,538
6,5,10,592,321,101,110,593
6,5,10,471,260,84,88,465
6,5,12,612,340,112,114,596
6,5,10,498,272,88,92,488
6,5,10,442,248,80,84,440
6,5,12,584,328,108,110,572
6,5,10,504,288,96,96,492
6,5,10,530,281,85,98,541
6,5,10,577,321,105,108,565
6,5,10,566,300,92,104,573
6,5,10,596,317,101,108,585
6,5,12,622,324,100,112,621
6,5,10,467,255,79,88,475
6,5,10,529,295,95,100,527
6,5,10,406,243,83,80,395
6,5,10,489,265,85,90,482
6,5,10,514,295,99,98,499
6,5,10,440,243,75,84,452
6,5,10,483,255,75,90,504
6,5,10,506,279,91,94,497
6,5,10,490,279,95,92,467
6,5,10,512,290,94,98,511
6,5,10,585,319,103,108,575
6,5,10,478,267,87,90,472
6,5,10,497,281,93,94,485
6,5,12,601,336,116,110,560
6,5,10,488,297,105,96,461
6,5,10,515,286,94,96,502
6,5,10,478,267,87,90,472
6,5,12,493,261,85,88,476
6,5,10,517,300,104,98,488
6,5,10,539,302,98,102,534
6,5,12,572,310,102,104,551
6,5,10,477,268,80,94,508
6,5,10,499,278,86,96,515
6,5,10,555,302,94,104,563
6,5,12,519,277,89,94,505
6,5,12,610,321,97,112,621
6,5,10,619,342,110,116,614
6,5,10,627,335,103,116,635
6,5,12,673,352,108,122,676
6,5,10,527,290,90,100,539
6,5,10,592,321,101,110,593
6,5,10,491,270,90,90,470
6,5,10,564,309,97,106,569
6,5,10,608,344,112,116,604
6,5,12,665,359,115,122,655
6,5,10,575,307,95,106,579
6,5,10,514,295,99,98,499
6,5,12,552,291,91,100,548
6,5,12,526,284,92,96,512
6,5,10,430,236,72,82,445
6,5,10,578,312,100,106,568
6,5,10,516,286,94,96,503
6,5,10,458,271,91,90,451
6,5,8,421,238,74,82,434
6,5,10,489,265,85,90,482
6,5,10,512,281,89,96,513
6,5,10,553,305,101,102,533
6,5,10,507,293,101,96,481
6,5,10,450,255,83,86,448
6,5,10,490,279,95,92,467
6,5,10,459,262,86,88,454
6,5,10,445,253,85,84,429
6,5,10,555,302,94,104,563
6,5,10,577,321,105,108,565
6,5,12,613,331,107,112,599
6,5,10,541,316,108,104,520
6,5,12,645,348,116,116,613
